,penalties,actions
2846,19453,Unscheduled patient 49
2847,19129,"Admitted patient 49, day 3, room 0, OT 2"
2848,19453,Unscheduled patient 49
2849,19129,"Admitted patient 49, day 3, room 2, OT 1"
2850,19453,Unscheduled patient 49
2851,19129,"Admitted patient 49, day 3, room 2, OT 2"
2852,19453,Unscheduled patient 49
2853,19140,"Admitted patient 49, day 8, room 4, OT 1"
2854,19453,Unscheduled patient 49
2855,19141,"Admitted patient 49, day 3, room 5, OT 1"
2856,19453,Unscheduled patient 49
2857,19129,"Admitted patient 49, day 3, room 0, OT 1"
2858,19483,Unscheduled patient 25
2859,19153,"Admitted patient 25, day 8, room 2, OT 1"
2860,19483,Unscheduled patient 25
2861,19134,"Admitted patient 25, day 3, room 5, OT 1"
2862,19483,Unscheduled patient 25
2863,19193,"Admitted patient 25, day 8, room 2, OT 2"
2864,19483,Unscheduled patient 25
2865,19154,"Admitted patient 25, day 8, room 5, OT 1"
2866,19483,Unscheduled patient 25
2867,19842,Unscheduled patient 62
2868,19478,"Admitted patient 62, day 7, room 2, OT 1"
2869,19125,"Admitted patient 25, day 1, room 2, OT 1"
2870,19478,Unscheduled patient 25
2871,19841,Unscheduled patient 29
2872,19475,"Admitted patient 29, day 8, room 5, OT 1"
2873,19839,Unscheduled patient 62
2874,19480,"Admitted patient 62, day 7, room 3, OT 1"
2875,19846,Unscheduled patient 29
2876,19483,"Admitted patient 29, day 11, room 0, OT 1"
2877,19850,Unscheduled patient 13
2878,19486,"Admitted patient 13, day 4, room 3, OT 1"
2879,19850,Unscheduled patient 13
2880,19486,"Admitted patient 69, day 4, room 3, OT 1"
2881,19147,"Admitted patient 25, day 4, room 2, OT 1"
2882,18833,"Admitted patient 13, day 9, room 3, OT 1"
2883,19147,Unscheduled patient 13
2884,18833,"Admitted patient 13, day 9, room 3, OT 2"
2885,19147,Unscheduled patient 13
2886,18837,"Admitted patient 13, day 13, room 1, OT 1"
2887,18499,"Admitted patient 9, day 3, room 5, OT 1"
2888,18838,Unscheduled patient 25
2889,18514,"Admitted patient 25, day 4, room 4, OT 1"
2890,18838,Unscheduled patient 25
2891,18515,"Admitted patient 25, day 1, room 0, OT 1"
2892,18838,Unscheduled patient 25
2893,18525,"Admitted patient 25, day 1, room 2, OT 2"
2894,18838,Unscheduled patient 25
2895,18525,"Admitted patient 25, day 1, room 5, OT 2"
2896,18838,Unscheduled patient 25
2897,18533,"Admitted patient 25, day 3, room 2, OT 2"
2898,18838,Unscheduled patient 25
2899,18539,"Admitted patient 25, day 4, room 2, OT 2"
2900,18838,Unscheduled patient 25
2901,18544,"Admitted patient 25, day 9, room 2, OT 1"
2902,18838,Unscheduled patient 25
2903,18544,"Admitted patient 25, day 9, room 2, OT 2"
2904,18838,Unscheduled patient 25
2905,18545,"Admitted patient 25, day 9, room 5, OT 1"
2906,18838,Unscheduled patient 25
2907,18545,"Admitted patient 25, day 9, room 5, OT 2"
2908,18838,Unscheduled patient 25
2909,18549,"Admitted patient 25, day 9, room 4, OT 1"
2910,18549,"Unscheduled nurse 5, shift 35, room 5"
2911,18549,"Scheduled nurse 4, shift 35, room 5"
2912,18838,Unscheduled patient 25
2913,18512,"Admitted patient 25, day 4, room 5, OT 1"
2914,18837,Unscheduled patient 9
2915,18542,"Admitted patient 9, day 9, room 5, OT 1"
2916,18911,Unscheduled patient 53
2917,18541,"Admitted patient 53, day 9, room 3, OT 1"
2918,18541,"Unscheduled nurse 3, shift 31, room 0"
2919,18541,"Scheduled nurse 4, shift 31, room 0"
2920,18866,Unscheduled patient 9
2921,18581,"Admitted patient 9, day 9, room 5, OT 2"
2922,18866,Unscheduled patient 9
2923,18551,"Admitted patient 9, day 9, room 4, OT 1"
2924,18866,Unscheduled patient 9
2925,18591,"Admitted patient 9, day 9, room 4, OT 2"
2926,18866,Unscheduled patient 9
2927,18581,"Admitted patient 9, day 3, room 5, OT 2"
2928,18866,Unscheduled patient 9
2929,19205,Unscheduled patient 25
2930,18880,"Admitted patient 25, day 8, room 4, OT 1"
2931,19205,Unscheduled patient 25
2932,18881,"Admitted patient 25, day 10, room 2, OT 1"
2933,19205,Unscheduled patient 25
2934,18886,"Admitted patient 25, day 10, room 4, OT 1"
2935,19205,Unscheduled patient 25
2936,18886,"Admitted patient 25, day 10, room 5, OT 1"
2937,19205,Unscheduled patient 25
2938,18896,"Admitted patient 25, day 3, room 5, OT 2"
2939,18896,"Unscheduled nurse 7, shift 32, room 0"
2940,18896,"Scheduled nurse 6, shift 32, room 0"
2941,19205,Unscheduled patient 25
2942,18906,"Admitted patient 25, day 4, room 5, OT 2"
2943,19205,Unscheduled patient 25
2944,18920,"Admitted patient 25, day 8, room 4, OT 2"
2945,19205,Unscheduled patient 25
2946,18921,"Admitted patient 25, day 4, room 4, OT 2"
2947,19205,Unscheduled patient 25
2948,18921,"Admitted patient 25, day 8, room 5, OT 2"
2949,18921,"Unscheduled nurse 1, shift 21, room 4"
2950,18921,"Scheduled nurse 3, shift 21, room 4"
2951,18921,"Unscheduled nurse 6, shift 22, room 4"
2952,18921,"Scheduled nurse 7, shift 22, room 4"
2953,19205,Unscheduled patient 25
2954,18922,"Admitted patient 25, day 1, room 0, OT 2"
2955,19205,Unscheduled patient 25
2956,18926,"Admitted patient 25, day 9, room 4, OT 2"
2957,19205,Unscheduled patient 25
2958,19205,"Unscheduled nurse 7, shift 25, room 5"
2959,19205,"Unscheduled nurse 6, shift 22, room 5"
2960,19205,"Scheduled nurse 7, shift 22, room 5"
2961,19205,"Unscheduled nurse 6, shift 0, room 3"
2962,19205,"Scheduled nurse 9, shift 0, room 3"
2963,19205,"Unscheduled nurse 8, shift 13, room 2"
2964,19205,"Scheduled nurse 7, shift 13, room 2"
2965,19205,"Scheduled nurse 12, shift 25, room 5"
2966,19545,Unscheduled patient 53
2967,19176,"Admitted patient 53, day 10, room 3, OT 1"
2968,19546,Unscheduled patient 18
2969,19176,"Admitted patient 18, day 7, room 2, OT 1"
2970,18822,"Admitted patient 9, day 3, room 0, OT 1"
2971,18822,"Unscheduled nurse 10, shift 29, room 0"
2972,18822,"Scheduled nurse 9, shift 29, room 0"
2973,19176,Unscheduled patient 9
2974,18852,"Admitted patient 25, day 3, room 0, OT 1"
2975,19176,Unscheduled patient 25
2976,18852,"Admitted patient 25, day 4, room 0, OT 1"
2977,19176,Unscheduled patient 25
2978,18862,"Admitted patient 9, day 3, room 0, OT 2"
2979,19176,Unscheduled patient 9
2980,18892,"Admitted patient 25, day 3, room 0, OT 2"
2981,18892,"Unscheduled nurse 1, shift 2, room 3"
2982,18892,"Scheduled nurse 4, shift 2, room 3"
2983,19176,Unscheduled patient 25
2984,18892,"Admitted patient 25, day 4, room 0, OT 2"
2985,18892,"Unscheduled nurse 9, shift 29, room 1"
2986,18892,"Scheduled nurse 10, shift 29, room 1"
2987,19176,Unscheduled patient 25
2988,19540,Unscheduled patient 69
2989,19170,"Admitted patient 69, day 3, room 3, OT 1"
2990,19170,"Unscheduled nurse 5, shift 18, room 3"
2991,19170,"Scheduled nurse 3, shift 18, room 3"
2992,19170,"Unscheduled nurse 9, shift 29, room 5"
2993,19170,"Scheduled nurse 10, shift 29, room 5"
2994,19538,Unscheduled patient 46
2995,19170,"Admitted patient 46, day 1, room 0, OT 1"
2996,19538,Unscheduled patient 57
2997,19170,"Admitted patient 57, day 1, room 3, OT 1"
2998,19540,Unscheduled patient 18
2999,19170,"Admitted patient 18, day 7, room 1, OT 1"
3000,18820,"Admitted patient 25, day 3, room 2, OT 1"
3001,18515,"Admitted patient 9, day 9, room 2, OT 1"
3002,18820,Unscheduled patient 9
3003,18515,"Admitted patient 9, day 9, room 2, OT 2"
3004,18820,Unscheduled patient 9
3005,18820,"Unscheduled nurse 9, shift 29, room 2"
3006,18820,"Scheduled nurse 10, shift 29, room 2"
3007,19190,Unscheduled patient 18
3008,18820,"Admitted patient 18, day 7, room 0, OT 1"
3009,19190,Unscheduled patient 33
3010,18820,"Admitted patient 33, day 4, room 1, OT 1"
3011,19190,Unscheduled patient 69
3012,18822,"Admitted patient 69, day 3, room 1, OT 1"
3013,18822,"Unscheduled nurse 7, shift 13, room 3"
3014,18822,"Scheduled nurse 8, shift 13, room 3"
3015,19190,Unscheduled patient 69
3016,18829,"Admitted patient 69, day 4, room 1, OT 1"
3017,19190,Unscheduled patient 69
3018,18845,"Admitted patient 69, day 8, room 0, OT 1"
3019,19190,Unscheduled patient 69
3020,18845,"Admitted patient 69, day 8, room 3, OT 1"
3021,19190,Unscheduled patient 69
3022,18846,"Admitted patient 69, day 8, room 5, OT 1"
3023,19190,Unscheduled patient 69
3024,18850,"Admitted patient 69, day 11, room 3, OT 1"
3025,19190,Unscheduled patient 69
3026,18851,"Admitted patient 69, day 8, room 1, OT 1"
3027,19190,Unscheduled patient 69
3028,18855,"Admitted patient 69, day 13, room 1, OT 1"
3029,19190,Unscheduled patient 69
3030,18855,"Admitted patient 69, day 13, room 3, OT 1"
3031,19190,Unscheduled patient 69
3032,18855,"Admitted patient 69, day 13, room 4, OT 1"
3033,19190,Unscheduled patient 69
3034,18855,"Admitted patient 69, day 13, room 5, OT 1"
3035,19190,Unscheduled patient 69
3036,18860,"Admitted patient 69, day 3, room 3, OT 2"
3037,19190,Unscheduled patient 69
3038,18860,"Admitted patient 69, day 11, room 1, OT 1"
3039,19190,Unscheduled patient 69
3040,18860,"Admitted patient 69, day 11, room 5, OT 1"
3041,19190,Unscheduled patient 69
3042,18862,"Admitted patient 69, day 3, room 1, OT 2"
3043,19190,Unscheduled patient 69
3044,18866,"Admitted patient 69, day 4, room 3, OT 2"
3045,19190,Unscheduled patient 69
3046,18869,"Admitted patient 69, day 4, room 1, OT 2"
3047,19190,Unscheduled patient 69
3048,18881,"Admitted patient 69, day 9, room 3, OT 1"
3049,19190,Unscheduled patient 69
3050,18881,"Admitted patient 69, day 9, room 3, OT 2"
3051,18881,"Unscheduled nurse 5, shift 35, room 2"
3052,18881,"Scheduled nurse 4, shift 35, room 2"
3053,19190,Unscheduled patient 69
3054,18882,"Admitted patient 69, day 9, room 5, OT 1"
3055,19190,Unscheduled patient 69
3056,18882,"Admitted patient 69, day 9, room 5, OT 2"
3057,18882,"Unscheduled nurse 2, shift 23, room 4"
3058,18882,"Scheduled nurse 4, shift 23, room 4"
3059,19190,Unscheduled patient 69
3060,18885,"Admitted patient 69, day 8, room 0, OT 2"
3061,19190,Unscheduled patient 69
3062,18885,"Admitted patient 69, day 8, room 3, OT 2"
3063,19190,Unscheduled patient 69
3064,18886,"Admitted patient 69, day 8, room 5, OT 2"
3065,19190,Unscheduled patient 69
3066,18890,"Admitted patient 69, day 11, room 3, OT 2"
3067,19190,Unscheduled patient 69
3068,18891,"Admitted patient 69, day 8, room 1, OT 2"
3069,19190,Unscheduled patient 69
3070,18895,"Admitted patient 69, day 13, room 1, OT 2"
3071,19190,Unscheduled patient 69
3072,18895,"Admitted patient 69, day 13, room 3, OT 2"
3073,19190,Unscheduled patient 69
3074,18895,"Admitted patient 69, day 13, room 4, OT 2"
3075,19190,Unscheduled patient 69
3076,18895,"Admitted patient 69, day 13, room 5, OT 2"
3077,18895,"Unscheduled nurse 0, shift 30, room 0"
3078,18895,"Scheduled nurse 1, shift 30, room 0"
3079,19190,Unscheduled patient 69
3080,18897,"Admitted patient 69, day 9, room 1, OT 1"
3081,18897,"Unscheduled nurse 0, shift 26, room 5"
3082,18897,"Scheduled nurse 2, shift 26, room 5"
3083,19190,Unscheduled patient 69
3084,18897,"Admitted patient 69, day 9, room 1, OT 2"
3085,19190,Unscheduled patient 69
3086,18900,"Admitted patient 69, day 11, room 1, OT 2"
3087,18900,"Unscheduled nurse 2, shift 34, room 2"
3088,18900,"Unscheduled nurse 0, shift 20, room 3"
3089,18900,"Scheduled nurse 0, shift 34, room 2"
3090,18900,"Unscheduled nurse 2, shift 1, room 3"
3091,18900,"Scheduled nurse 0, shift 1, room 3"
3092,18900,"Scheduled nurse 4, shift 20, room 3"
3093,18900,"Unscheduled nurse 5, shift 38, room 4"
3094,18900,"Scheduled nurse 4, shift 38, room 4"
3095,18900,"Unscheduled nurse 6, shift 36, room 2"
3096,18900,"Scheduled nurse 1, shift 36, room 2"
3097,18900,"Unscheduled nurse 7, shift 28, room 1"
3098,18900,"Scheduled nurse 6, shift 28, room 1"
3099,19190,Unscheduled patient 69
3100,18900,"Admitted patient 69, day 11, room 5, OT 2"
3101,18900,"Unscheduled nurse 3, shift 31, room 2"
3102,18900,"Scheduled nurse 4, shift 31, room 2"
3103,19190,Unscheduled patient 69
3104,19500,Unscheduled patient 13
3105,19133,"Admitted patient 13, day 4, room 1, OT 1"
3106,19463,Unscheduled patient 47
3107,19123,"Admitted patient 47, day 8, room 2, OT 1"
3108,18783,"Admitted patient 69, day 8, room 4, OT 1"
3109,19123,Unscheduled patient 69
3110,18783,"Admitted patient 69, day 11, room 4, OT 1"
3111,18783,"Unscheduled nurse 0, shift 26, room 4"
3112,18783,"Scheduled nurse 2, shift 26, room 4"
3113,18783,"Unscheduled nurse 9, shift 29, room 4"
3114,18783,"Scheduled nurse 10, shift 29, room 4"
3115,19123,Unscheduled patient 47
3116,18783,"Admitted patient 47, day 8, room 2, OT 2"
3117,19123,Unscheduled patient 47
3118,18798,"Admitted patient 47, day 8, room 5, OT 1"
3119,19123,Unscheduled patient 47
3120,18798,"Admitted patient 47, day 8, room 5, OT 2"
3121,19123,Unscheduled patient 47
3122,18824,"Admitted patient 9, day 8, room 2, OT 1"
3123,19123,Unscheduled patient 9
3124,18824,"Admitted patient 9, day 8, room 2, OT 2"
3125,19123,Unscheduled patient 9
3126,18824,"Admitted patient 9, day 8, room 5, OT 1"
3127,19123,Unscheduled patient 9
3128,18824,"Admitted patient 9, day 8, room 5, OT 2"
3129,19123,Unscheduled patient 9
3130,19463,Unscheduled patient 69
3131,19133,"Admitted patient 47, day 8, room 4, OT 1"
3132,19483,Unscheduled patient 25
3133,19129,"Admitted patient 9, day 3, room 2, OT 1"
3134,18775,"Admitted patient 25, day 1, room 5, OT 1"
3135,19129,Unscheduled patient 9
3136,18815,"Admitted patient 9, day 3, room 2, OT 2"
3137,19129,Unscheduled patient 9
3138,19453,Unscheduled patient 49
3139,19109,"Admitted patient 49, day 8, room 2, OT 1"
3140,19109,"Unscheduled nurse 8, shift 19, room 0"
3141,19109,"Unscheduled nurse 1, shift 39, room 1"
3142,19109,"Scheduled nurse 2, shift 19, room 0"
3143,19109,"Unscheduled nurse 1, shift 33, room 5"
3144,19109,"Unscheduled nurse 3, shift 21, room 5"
3145,19109,"Scheduled nurse 1, shift 21, room 5"
3146,19109,"Unscheduled nurse 0, shift 41, room 1"
3147,19109,"Scheduled nurse 2, shift 41, room 1"
3148,19109,"Unscheduled nurse 3, shift 27, room 1"
3149,19109,"Scheduled nurse 1, shift 27, room 1"
3150,19109,"Scheduled nurse 3, shift 39, room 1"
3151,19109,"Scheduled nurse 9, shift 33, room 5"
3152,19453,Unscheduled patient 49
3153,19118,"Admitted patient 49, day 11, room 4, OT 1"
3154,19453,Unscheduled patient 49
3155,19124,"Admitted patient 49, day 3, room 0, OT 2"
3156,19453,Unscheduled patient 49
3157,19124,"Admitted patient 49, day 3, room 2, OT 1"
3158,19453,Unscheduled patient 49
3159,19124,"Admitted patient 49, day 3, room 0, OT 1"
3160,19478,Unscheduled patient 25
3161,19154,"Admitted patient 25, day 8, room 2, OT 1"
3162,19478,Unscheduled patient 25
3163,19130,"Admitted patient 25, day 3, room 5, OT 1"
3164,19478,Unscheduled patient 25
3165,19194,"Admitted patient 25, day 8, room 2, OT 2"
3166,19478,Unscheduled patient 25
3167,19165,"Admitted patient 25, day 8, room 5, OT 1"
3168,19478,Unscheduled patient 25
3169,19837,Unscheduled patient 62
3170,19478,"Admitted patient 62, day 8, room 3, OT 1"
3171,19126,"Admitted patient 25, day 1, room 2, OT 1"
3172,18776,"Admitted patient 69, day 7, room 0, OT 1"
3173,19126,Unscheduled patient 69
3174,18776,"Admitted patient 69, day 7, room 3, OT 1"
3175,19126,Unscheduled patient 69
3176,18777,"Admitted patient 69, day 7, room 1, OT 1"
3177,19126,Unscheduled patient 69
3178,18789,"Admitted patient 69, day 7, room 5, OT 1"
3179,19126,Unscheduled patient 69
3180,18816,"Admitted patient 69, day 7, room 0, OT 2"
3181,19126,Unscheduled patient 69
3182,18816,"Admitted patient 69, day 7, room 3, OT 2"
3183,19126,Unscheduled patient 69
3184,18817,"Admitted patient 69, day 7, room 1, OT 2"
3185,19126,Unscheduled patient 69
3186,18829,"Admitted patient 69, day 7, room 5, OT 2"
3187,19126,Unscheduled patient 69
3188,18789,"Admitted patient 9, day 3, room 5, OT 1"
3189,19141,Unscheduled patient 25
3190,18817,"Admitted patient 25, day 7, room 2, OT 1"
3191,19141,Unscheduled patient 25
3192,18813,"Admitted patient 25, day 1, room 0, OT 1"
3193,19141,Unscheduled patient 25
3194,18819,"Admitted patient 25, day 7, room 4, OT 1"
3195,19141,Unscheduled patient 25
3196,18828,"Admitted patient 25, day 1, room 5, OT 2"
3197,19141,Unscheduled patient 25
3198,18829,"Admitted patient 25, day 1, room 2, OT 2"
3199,19141,Unscheduled patient 25
3200,18831,"Admitted patient 25, day 3, room 2, OT 2"
3201,19141,Unscheduled patient 25
3202,18833,"Admitted patient 25, day 7, room 5, OT 1"
3203,19141,Unscheduled patient 25
3204,18851,"Admitted patient 25, day 9, room 2, OT 1"
3205,19141,Unscheduled patient 25
3206,18851,"Admitted patient 25, day 9, room 2, OT 2"
3207,19141,Unscheduled patient 25
3208,18857,"Admitted patient 25, day 7, room 2, OT 2"
3209,19141,Unscheduled patient 25
3210,18847,"Admitted patient 25, day 9, room 4, OT 1"
3211,18847,"Unscheduled nurse 5, shift 38, room 5"
3212,18847,"Unscheduled nurse 4, shift 35, room 5"
3213,18847,"Scheduled nurse 4, shift 38, room 5"
3214,18847,"Scheduled nurse 5, shift 35, room 5"
3215,19141,Unscheduled patient 25
3216,18858,"Admitted patient 25, day 9, room 5, OT 1"
3217,19141,Unscheduled patient 25
3218,18858,"Admitted patient 25, day 9, room 5, OT 2"
3219,19141,Unscheduled patient 25
3220,18859,"Admitted patient 25, day 7, room 4, OT 2"
3221,18859,"Unscheduled nurse 4, shift 31, room 0"
3222,18859,"Scheduled nurse 3, shift 31, room 0"
3223,19141,Unscheduled patient 25
3224,18873,"Admitted patient 25, day 7, room 5, OT 2"
3225,19141,Unscheduled patient 25
3226,19478,Unscheduled patient 9
3227,19184,"Admitted patient 9, day 9, room 5, OT 1"
3228,19478,Unscheduled patient 9
3229,19181,"Admitted patient 9, day 3, room 5, OT 2"
3230,19478,Unscheduled patient 9
3231,19184,"Admitted patient 9, day 9, room 5, OT 2"
3232,19478,Unscheduled patient 9
3233,19189,"Admitted patient 9, day 9, room 4, OT 1"
3234,19478,Unscheduled patient 9
3235,19189,"Admitted patient 9, day 9, room 4, OT 2"
3236,19478,Unscheduled patient 9
3237,19837,Unscheduled patient 62
3238,19478,"Admitted patient 62, day 7, room 3, OT 1"
3239,19153,"Admitted patient 25, day 8, room 4, OT 1"
3240,19478,Unscheduled patient 25
3241,19170,"Admitted patient 25, day 3, room 5, OT 2"
3242,19170,"Unscheduled nurse 6, shift 32, room 0"
3243,19170,"Scheduled nurse 7, shift 32, room 0"
3244,19478,Unscheduled patient 25
3245,19193,"Admitted patient 25, day 8, room 4, OT 2"
3246,19478,Unscheduled patient 25
3247,19841,Unscheduled patient 29
3248,19476,"Admitted patient 29, day 11, room 4, OT 1"
3249,19203,"Admitted patient 25, day 8, room 5, OT 2"
3250,19568,Unscheduled patient 29
3251,19205,"Admitted patient 29, day 11, room 0, OT 1"
3252,19205,"Unscheduled nurse 1, shift 36, room 4"
3253,19205,"Unscheduled nurse 3, shift 21, room 4"
3254,19205,"Scheduled nurse 1, shift 21, room 4"
3255,19205,"Scheduled nurse 6, shift 36, room 4"
3256,19205,"Unscheduled nurse 7, shift 22, room 4"
3257,19205,"Scheduled nurse 6, shift 22, room 4"
3258,19478,Unscheduled patient 25
3259,19185,"Admitted patient 25, day 9, room 4, OT 2"
3260,19478,Unscheduled patient 25
3261,19190,"Admitted patient 25, day 1, room 0, OT 2"
3262,19190,"Unscheduled nurse 7, shift 22, room 5"
3263,19190,"Scheduled nurse 6, shift 22, room 5"
3264,19190,"Unscheduled nurse 9, shift 0, room 3"
3265,19190,"Scheduled nurse 6, shift 0, room 3"
3266,19190,"Unscheduled nurse 7, shift 13, room 2"
3267,19190,"Scheduled nurse 8, shift 13, room 2"
3268,19190,"Unscheduled nurse 12, shift 25, room 5"
3269,19190,"Scheduled nurse 7, shift 25, room 5"
3270,19478,Unscheduled patient 25
3271,19845,Unscheduled patient 13
3272,19481,"Admitted patient 13, day 4, room 3, OT 1"
3273,19845,Unscheduled patient 13
3274,19481,"Admitted patient 69, day 4, room 3, OT 1"
3275,19143,"Admitted patient 25, day 4, room 2, OT 1"
3276,18829,"Admitted patient 13, day 9, room 3, OT 1"
3277,19143,Unscheduled patient 13
3278,18829,"Admitted patient 13, day 9, room 3, OT 2"
3279,19143,Unscheduled patient 13
3280,18833,"Admitted patient 13, day 13, room 1, OT 1"
3281,19171,Unscheduled patient 25
3282,18833,"Admitted patient 25, day 4, room 5, OT 1"
3283,19171,Unscheduled patient 25
3284,18848,"Admitted patient 25, day 4, room 4, OT 1"
3285,19171,Unscheduled patient 25
3286,18873,"Admitted patient 25, day 4, room 2, OT 2"
3287,18873,"Unscheduled nurse 10, shift 29, room 1"
3288,18873,"Scheduled nurse 9, shift 29, room 1"
3289,19171,Unscheduled patient 25
3290,18873,"Admitted patient 25, day 4, room 5, OT 2"
3291,19171,Unscheduled patient 25
3292,18888,"Admitted patient 25, day 4, room 4, OT 2"
3293,19171,Unscheduled patient 25
3294,19171,"Unscheduled nurse 10, shift 29, room 5"
3295,19171,"Scheduled nurse 9, shift 29, room 5"
3296,19535,Unscheduled patient 69
3297,19165,"Admitted patient 69, day 3, room 3, OT 1"
3298,19165,"Unscheduled nurse 3, shift 18, room 3"
3299,19165,"Scheduled nurse 5, shift 18, room 3"
3300,19533,Unscheduled patient 46
3301,19165,"Admitted patient 46, day 1, room 0, OT 1"
3302,18820,"Admitted patient 25, day 3, room 2, OT 1"
3303,18521,"Admitted patient 9, day 9, room 2, OT 1"
3304,18820,Unscheduled patient 9
3305,18521,"Admitted patient 9, day 9, room 2, OT 2"
3306,18820,Unscheduled patient 9
3307,18820,"Unscheduled nurse 10, shift 29, room 2"
3308,18820,"Scheduled nurse 9, shift 29, room 2"
3309,19188,Unscheduled patient 57
3310,18820,"Admitted patient 57, day 1, room 3, OT 1"
3311,19189,Unscheduled patient 53
3312,18820,"Admitted patient 53, day 10, room 3, OT 1"
3313,19190,Unscheduled patient 18
3314,18820,"Admitted patient 18, day 7, room 0, OT 1"
3315,19190,Unscheduled patient 33
3316,18820,"Admitted patient 33, day 4, room 1, OT 1"
3317,19190,Unscheduled patient 69
3318,18822,"Admitted patient 69, day 3, room 1, OT 1"
3319,18822,"Unscheduled nurse 1, shift 14, room 3"
3320,18822,"Scheduled nurse 0, shift 14, room 3"
3321,18822,"Unscheduled nurse 8, shift 13, room 3"
3322,18822,"Scheduled nurse 7, shift 13, room 3"
3323,19190,Unscheduled patient 69
3324,18829,"Admitted patient 69, day 4, room 1, OT 1"
3325,19190,Unscheduled patient 69
3326,18840,"Admitted patient 69, day 8, room 0, OT 1"
3327,19190,Unscheduled patient 69
3328,18845,"Admitted patient 69, day 8, room 3, OT 1"
3329,19190,Unscheduled patient 69
3330,18845,"Admitted patient 69, day 8, room 5, OT 1"
3331,19190,Unscheduled patient 69
3332,18850,"Admitted patient 69, day 8, room 1, OT 1"
3333,19190,Unscheduled patient 69
3334,18850,"Admitted patient 69, day 11, room 3, OT 1"
3335,19190,Unscheduled patient 69
3336,18855,"Admitted patient 69, day 13, room 1, OT 1"
3337,19190,Unscheduled patient 69
3338,18855,"Admitted patient 69, day 13, room 3, OT 1"
3339,19190,Unscheduled patient 69
3340,18855,"Admitted patient 69, day 13, room 4, OT 1"
3341,19190,Unscheduled patient 69
3342,18855,"Admitted patient 69, day 13, room 5, OT 1"
3343,19190,Unscheduled patient 69
3344,18860,"Admitted patient 69, day 3, room 3, OT 2"
3345,19190,Unscheduled patient 69
3346,18862,"Admitted patient 69, day 3, room 1, OT 2"
3347,19190,Unscheduled patient 69
3348,18865,"Admitted patient 69, day 11, room 5, OT 1"
3349,19190,Unscheduled patient 69
3350,18869,"Admitted patient 69, day 4, room 1, OT 2"
3351,19190,Unscheduled patient 69
3352,18870,"Admitted patient 69, day 11, room 1, OT 1"
3353,18870,"Unscheduled nurse 5, shift 38, room 2"
3354,18870,"Scheduled nurse 4, shift 38, room 2"
3355,19190,Unscheduled patient 69
3356,18871,"Admitted patient 69, day 4, room 3, OT 2"
3357,19190,Unscheduled patient 69
3358,18876,"Admitted patient 69, day 9, room 5, OT 1"
3359,19190,Unscheduled patient 69
3360,18876,"Admitted patient 69, day 9, room 5, OT 2"
3361,19190,Unscheduled patient 69
3362,18880,"Admitted patient 69, day 8, room 0, OT 2"
3363,19190,Unscheduled patient 69
3364,18881,"Admitted patient 69, day 9, room 3, OT 1"
3365,19190,Unscheduled patient 69
3366,18881,"Admitted patient 69, day 9, room 3, OT 2"
3367,19190,Unscheduled patient 69
3368,18885,"Admitted patient 69, day 8, room 3, OT 2"
3369,19190,Unscheduled patient 69
3370,18885,"Admitted patient 69, day 8, room 5, OT 2"
3371,19190,Unscheduled patient 69
3372,18890,"Admitted patient 69, day 8, room 1, OT 2"
3373,19190,Unscheduled patient 69
3374,18890,"Admitted patient 69, day 11, room 3, OT 2"
3375,19190,Unscheduled patient 69
3376,18895,"Admitted patient 69, day 13, room 1, OT 2"
3377,19190,Unscheduled patient 69
3378,18895,"Admitted patient 69, day 13, room 3, OT 2"
3379,18895,"Unscheduled nurse 1, shift 30, room 0"
3380,18895,"Scheduled nurse 0, shift 30, room 0"
3381,19190,Unscheduled patient 69
3382,18891,"Admitted patient 69, day 9, room 1, OT 1"
3383,18891,"Unscheduled nurse 0, shift 30, room 5"
3384,18891,"Scheduled nurse 1, shift 30, room 5"
3385,18891,"Unscheduled nurse 2, shift 26, room 5"
3386,18891,"Scheduled nurse 0, shift 26, room 5"
3387,19190,Unscheduled patient 69
3388,18891,"Admitted patient 69, day 9, room 1, OT 2"
3389,18891,"Unscheduled nurse 2, shift 37, room 2"
3390,18891,"Unscheduled nurse 0, shift 34, room 2"
3391,18891,"Scheduled nurse 0, shift 37, room 2"
3392,18891,"Unscheduled nurse 2, shift 16, room 3"
3393,18891,"Scheduled nurse 2, shift 34, room 2"
3394,18891,"Unscheduled nurse 4, shift 2, room 3"
3395,18891,"Scheduled nurse 1, shift 2, room 3"
3396,18891,"Unscheduled nurse 4, shift 23, room 4"
3397,18891,"Unscheduled nurse 1, shift 27, room 2"
3398,18891,"Scheduled nurse 2, shift 23, room 4"
3399,18891,"Scheduled nurse 3, shift 27, room 2"
3400,18891,"Scheduled nurse 6, shift 16, room 3"
3401,19190,Unscheduled patient 69
3402,18895,"Admitted patient 69, day 13, room 4, OT 2"
3403,18895,"Unscheduled nurse 6, shift 28, room 1"
3404,18895,"Scheduled nurse 7, shift 28, room 1"
3405,19190,Unscheduled patient 69
3406,18895,"Admitted patient 69, day 13, room 5, OT 2"
3407,19190,Unscheduled patient 69
3408,18905,"Admitted patient 69, day 11, room 5, OT 2"
3409,19190,Unscheduled patient 69
3410,18910,"Admitted patient 69, day 11, room 1, OT 2"
3411,19190,Unscheduled patient 69
3412,19500,Unscheduled patient 13
3413,19133,"Admitted patient 13, day 4, room 1, OT 1"
