,penalties,actions
2740,3241,Unscheduled patient 29
2741,2909,"Admitted patient 29, day 1, room 1, OT 2"
2742,3154,Unscheduled patient 22
2743,2919,"Admitted patient 22, day 11, room 2, OT 3"
2744,2919,"Scheduled nurse 10, shift 0, room 1"
2745,3154,Unscheduled patient 22
2746,3406,Unscheduled patient 5
2747,3140,"Admitted patient 22, day 7, room 5, OT 2"
2748,2881,"Admitted patient 5, day 11, room 2, OT 2"
2749,3140,Unscheduled patient 5
2750,2881,"Admitted patient 5, day 11, room 2, OT 3"
2751,2881,"Scheduled nurse 4, shift 2, room 1"
2752,2881,"Unscheduled nurse 10, shift 20, room 3"
2753,3140,Unscheduled patient 5
2754,3409,Unscheduled patient 26
2755,3141,"Admitted patient 5, day 11, room 2, OT 1"
2756,2881,"Admitted patient 26, day 11, room 2, OT 2"
2757,2881,"Unscheduled nurse 1, shift 1, room 1"
2758,2881,"Scheduled nurse 1, shift 19, room 3"
2759,3141,Unscheduled patient 26
2760,2881,"Admitted patient 26, day 11, room 2, OT 3"
2761,3139,Unscheduled patient 31
2762,2864,"Admitted patient 31, day 8, room 1, OT 2"
2763,3124,Unscheduled patient 26
2764,2844,"Admitted patient 26, day 11, room 2, OT 1"
2765,3119,Unscheduled patient 31
2766,2844,"Admitted patient 31, day 8, room 1, OT 3"
2767,3119,Unscheduled patient 31
2768,2865,"Admitted patient 31, day 9, room 1, OT 2"
2769,3119,Unscheduled patient 31
2770,2865,"Admitted patient 31, day 9, room 1, OT 3"
2771,3119,Unscheduled patient 31
2772,2866,"Admitted patient 31, day 8, room 0, OT 2"
2773,3119,Unscheduled patient 31
2774,2866,"Admitted patient 31, day 8, room 0, OT 3"
2775,2866,"Scheduled nurse 7, shift 19, room 3"
2776,3119,Unscheduled patient 31
2777,2871,"Admitted patient 31, day 11, room 1, OT 2"
2778,3119,Unscheduled patient 31
2779,2871,"Admitted patient 31, day 11, room 1, OT 3"
2780,3119,Unscheduled patient 31
2781,3398,Unscheduled patient 5
2782,3681,Unscheduled patient 12
2783,3418,"Admitted patient 12, day 13, room 1, OT 1"
2784,3681,Unscheduled patient 12
2785,3418,"Admitted patient 12, day 13, room 1, OT 3"
2786,3681,Unscheduled patient 12
2787,3429,"Admitted patient 12, day 11, room 1, OT 1"
2788,3681,Unscheduled patient 12
2789,3439,"Admitted patient 12, day 8, room 1, OT 2"
2790,3681,Unscheduled patient 12
2791,3439,"Admitted patient 12, day 8, room 1, OT 3"
2792,3681,Unscheduled patient 12
2793,3439,"Admitted patient 12, day 11, room 1, OT 2"
2794,3439,"Unscheduled nurse 9, shift 0, room 1"
2795,3681,Unscheduled patient 12
2796,3439,"Admitted patient 12, day 11, room 1, OT 3"
2797,3681,Unscheduled patient 12
2798,3441,"Admitted patient 12, day 9, room 1, OT 2"
2799,3681,Unscheduled patient 12
2800,3441,"Admitted patient 12, day 9, room 1, OT 3"
2801,3681,Unscheduled patient 12
2802,3959,Unscheduled patient 30
2803,3681,"Admitted patient 30, day 13, room 4, OT 2"
2804,3422,"Admitted patient 31, day 11, room 1, OT 1"
2805,3705,Unscheduled patient 20
2806,3422,"Admitted patient 20, day 9, room 3, OT 1"
2807,3706,Unscheduled patient 13
2808,3422,"Admitted patient 13, day 12, room 0, OT 1"
2809,3707,Unscheduled patient 8
2810,3422,"Admitted patient 8, day 1, room 5, OT 1"
2811,3727,Unscheduled patient 37
2812,3416,"Admitted patient 37, day 1, room 4, OT 1"
2813,3134,"Admitted patient 12, day 13, room 1, OT 2"
2814,3420,Unscheduled patient 34
2815,3160,"Admitted patient 34, day 11, room 1, OT 2"
2816,3420,Unscheduled patient 34
2817,3144,"Admitted patient 34, day 8, room 1, OT 3"
2818,3420,Unscheduled patient 34
2819,3159,"Admitted patient 34, day 9, room 1, OT 3"
2820,3420,Unscheduled patient 34
2821,3154,"Admitted patient 34, day 13, room 1, OT 1"
2822,3154,"Unscheduled nurse 2, shift 2, room 1"
2823,3489,Unscheduled patient 27
2824,3154,"Admitted patient 27, day 1, room 1, OT 2"
2825,3420,Unscheduled patient 34
2826,3154,"Admitted patient 34, day 13, room 1, OT 3"
2827,3154,"Unscheduled nurse 2, shift 20, room 3"
2828,3420,Unscheduled patient 34
2829,3160,"Admitted patient 34, day 11, room 1, OT 3"
2830,3420,Unscheduled patient 34
2831,3724,Unscheduled patient 10
2832,3420,"Admitted patient 10, day 3, room 2, OT 1"
2833,3159,"Admitted patient 34, day 9, room 1, OT 2"
2834,3420,Unscheduled patient 34
2835,3727,Unscheduled patient 32
2836,3420,"Admitted patient 32, day 8, room 1, OT 1"
2837,3708,Unscheduled patient 15
2838,3408,"Admitted patient 15, day 3, room 3, OT 1"
2839,3121,"Admitted patient 34, day 7, room 1, OT 2"
2840,3121,"Scheduled nurse 5, shift 1, room 1"
2841,3388,Unscheduled patient 16
2842,3675,Unscheduled patient 34
2843,3398,"Admitted patient 34, day 7, room 1, OT 1"
2844,3398,"Unscheduled nurse 5, shift 18, room 3"
2845,3398,"Scheduled nurse 7, shift 2, room 1"
2846,3398,"Unscheduled nurse 11, shift 0, room 1"
2847,3675,Unscheduled patient 34
2848,3408,"Admitted patient 34, day 7, room 1, OT 3"
2849,3675,Unscheduled patient 34
2850,3422,"Admitted patient 6, day 10, room 1, OT 3"
2851,3422,"Unscheduled nurse 8, shift 21, room 1"
2852,3675,Unscheduled patient 6
2853,3434,"Admitted patient 5, day 10, room 4, OT 3"
2854,3175,"Admitted patient 24, day 10, room 1, OT 3"
2855,3434,Unscheduled patient 24
2856,3675,Unscheduled patient 5
2857,3963,Unscheduled patient 18
2858,3675,"Admitted patient 18, day 11, room 5, OT 1"
2859,3975,Unscheduled patient 15
2860,3695,"Admitted patient 15, day 3, room 3, OT 2"
2861,3455,"Admitted patient 5, day 11, room 4, OT 2"
2862,3695,Unscheduled patient 5
2863,3975,Unscheduled patient 15
2864,3695,"Admitted patient 15, day 3, room 3, OT 3"
2865,3455,"Admitted patient 5, day 11, room 4, OT 3"
2866,3695,Unscheduled patient 5
2867,3975,Unscheduled patient 15
2868,3706,"Admitted patient 15, day 7, room 1, OT 3"
2869,3975,Unscheduled patient 15
2870,3706,"Admitted patient 15, day 8, room 1, OT 2"
2871,4017,Unscheduled patient 7
2872,3706,"Admitted patient 7, day 4, room 2, OT 1"
2873,3407,"Admitted patient 34, day 8, room 1, OT 2"
2874,3699,Unscheduled patient 17
2875,3407,"Admitted patient 17, day 11, room 5, OT 1"
2876,3140,"Admitted patient 16, day 10, room 4, OT 3"
2877,3433,Unscheduled patient 39
2878,3152,"Admitted patient 39, day 10, room 4, OT 3"
2879,3433,Unscheduled patient 39
2880,3160,"Admitted patient 39, day 9, room 4, OT 2"
2881,3160,"Unscheduled nurse 4, shift 20, room 3"
2882,3433,Unscheduled patient 39
2883,3160,"Admitted patient 39, day 9, room 4, OT 3"
2884,3433,Unscheduled patient 39
2885,3744,Unscheduled patient 37
2886,3439,"Admitted patient 37, day 3, room 4, OT 1"
2887,3750,Unscheduled patient 19
2888,3439,"Admitted patient 19, day 3, room 4, OT 1"
2889,3439,"Scheduled nurse 0, shift 1, room 1"
2890,3439,"Unscheduled nurse 3, shift 1, room 1"
2891,3439,"Unscheduled nurse 3, shift 19, room 3"
2892,3439,"Unscheduled nurse 6, shift 0, room 1"
2893,3439,"Unscheduled nurse 6, shift 19, room 3"
2894,3753,Unscheduled patient 35
2895,3439,"Admitted patient 35, day 4, room 0, OT 1"
2896,3439,"Unscheduled nurse 0, shift 18, room 3"
2897,3734,Unscheduled patient 14
2898,3439,"Admitted patient 14, day 4, room 0, OT 1"
2899,3439,"Unscheduled nurse 9, shift 18, room 3"
2900,3735,Unscheduled patient 40
2901,3439,"Admitted patient 40, day 9, room 4, OT 1"
2902,3146,"Admitted patient 39, day 9, room 4, OT 1"
2903,3443,Unscheduled patient 15
2904,3166,"Admitted patient 15, day 8, room 1, OT 3"
2905,3443,Unscheduled patient 15
2906,3149,"Admitted patient 15, day 7, room 1, OT 2"
2907,3425,Unscheduled patient 34
2908,3139,"Admitted patient 34, day 13, room 1, OT 2"
2909,3438,Unscheduled patient 23
2910,3139,"Admitted patient 23, day 12, room 0, OT 1"
2911,3441,Unscheduled patient 41
2912,3139,"Admitted patient 41, day 7, room 3, OT 1"
2913,3405,Unscheduled patient 22
2914,3153,"Admitted patient 5, day 11, room 5, OT 3"
2915,3405,Unscheduled patient 5
2916,3157,"Admitted patient 22, day 8, room 5, OT 2"
2917,3405,Unscheduled patient 22
2918,3157,"Admitted patient 22, day 8, room 5, OT 3"
2919,3405,Unscheduled patient 22
2920,3159,"Admitted patient 22, day 7, room 5, OT 3"
2921,3405,Unscheduled patient 22
2922,3167,"Admitted patient 22, day 9, room 5, OT 2"
2923,3405,Unscheduled patient 22
2924,3135,"Admitted patient 5, day 10, room 5, OT 3"
2925,3405,Unscheduled patient 5
2926,3153,"Admitted patient 5, day 11, room 5, OT 2"
2927,3470,Unscheduled patient 11
2928,3153,"Admitted patient 11, day 8, room 1, OT 1"
2929,3471,Unscheduled patient 28
2930,3153,"Admitted patient 28, day 3, room 3, OT 1"
2931,3473,Unscheduled patient 21
2932,3153,"Admitted patient 21, day 2, room 4, OT 1"
2933,3474,Unscheduled patient 25
2934,3153,"Admitted patient 25, day 7, room 5, OT 1"
2935,3481,Unscheduled patient 38
2936,3153,"Admitted patient 38, day 2, room 1, OT 1"
2937,2908,"Admitted patient 22, day 11, room 2, OT 2"
2938,3237,Unscheduled patient 9
2939,2908,"Admitted patient 9, day 2, room 1, OT 1"
2940,3238,Unscheduled patient 33
2941,2908,"Admitted patient 33, day 1, room 5, OT 2"
2942,3240,Unscheduled patient 29
2943,2908,"Admitted patient 29, day 1, room 1, OT 2"
2944,3153,Unscheduled patient 22
2945,2918,"Admitted patient 22, day 11, room 2, OT 3"
2946,2918,"Unscheduled nurse 10, shift 0, room 1"
2947,3153,Unscheduled patient 22
2948,3405,Unscheduled patient 5
2949,3139,"Admitted patient 22, day 7, room 5, OT 2"
2950,2880,"Admitted patient 5, day 11, room 2, OT 2"
2951,3139,Unscheduled patient 5
2952,2880,"Admitted patient 5, day 11, room 2, OT 3"
2953,2880,"Unscheduled nurse 4, shift 2, room 1"
2954,2880,"Scheduled nurse 10, shift 20, room 3"
2955,3139,Unscheduled patient 5
2956,3408,Unscheduled patient 26
2957,3140,"Admitted patient 5, day 11, room 2, OT 1"
2958,2880,"Admitted patient 26, day 11, room 2, OT 2"
2959,2880,"Scheduled nurse 1, shift 1, room 1"
2960,2880,"Unscheduled nurse 1, shift 19, room 3"
2961,3140,Unscheduled patient 26
2962,2880,"Admitted patient 26, day 11, room 2, OT 3"
2963,3138,Unscheduled patient 31
2964,2863,"Admitted patient 31, day 8, room 1, OT 2"
2965,3123,Unscheduled patient 26
2966,2843,"Admitted patient 26, day 11, room 2, OT 1"
2967,3118,Unscheduled patient 31
2968,2843,"Admitted patient 31, day 8, room 1, OT 3"
2969,3118,Unscheduled patient 31
2970,2864,"Admitted patient 31, day 9, room 1, OT 2"
2971,3118,Unscheduled patient 31
2972,2864,"Admitted patient 31, day 9, room 1, OT 3"
2973,3118,Unscheduled patient 31
2974,2865,"Admitted patient 31, day 8, room 0, OT 2"
2975,3118,Unscheduled patient 31
2976,2865,"Admitted patient 31, day 8, room 0, OT 3"
2977,2865,"Unscheduled nurse 7, shift 19, room 3"
2978,3118,Unscheduled patient 31
2979,2870,"Admitted patient 31, day 11, room 1, OT 2"
2980,3118,Unscheduled patient 31
2981,2870,"Admitted patient 31, day 11, room 1, OT 3"
2982,3118,Unscheduled patient 31
2983,3397,Unscheduled patient 5
2984,3680,Unscheduled patient 12
2985,3417,"Admitted patient 12, day 13, room 1, OT 1"
2986,3680,Unscheduled patient 12
2987,3417,"Admitted patient 12, day 13, room 1, OT 3"
2988,3680,Unscheduled patient 12
2989,3428,"Admitted patient 12, day 11, room 1, OT 1"
2990,3680,Unscheduled patient 12
2991,3438,"Admitted patient 12, day 8, room 1, OT 2"
2992,3680,Unscheduled patient 12
2993,3438,"Admitted patient 12, day 8, room 1, OT 3"
2994,3680,Unscheduled patient 12
2995,3438,"Admitted patient 12, day 11, room 1, OT 2"
2996,3438,"Scheduled nurse 9, shift 0, room 1"
2997,3680,Unscheduled patient 12
2998,3438,"Admitted patient 12, day 11, room 1, OT 3"
2999,3680,Unscheduled patient 12
